week,margin_short,margin_long,ratio
2025/12/12,33300.0,1706700.0,51.25
2025/12/19,32600.0,1841300.0,56.48
2025/12/26,470600.0,1631500.0,3.47
2026-05-01,9200.0,1224700.0,0.0075
2026/1/16,15000.0,1592200.0,106.15
2026/1/23,9600.0,1636400.0,170.46
2026/1/30,16900.0,1665400.0,98.54
2026/1/9,64700.0,1616800.0,24.99
2026/2/13,26000.0,1874900.0,72.11
2026/2/20,24100.0,1644700.0,68.24
2026/2/27,27300.0,1512400.0,55.4
2026/2/6,15500.0,1655800.0,106.83
2026/3/13,32400.0,1195700.0,36.9
2026/3/20,28800.0,1190100.0,41.32
2026/3/27,34200.0,1241200.0,36.29
2026/3/6,35100.0,1318900.0,37.58
2026/4/10,8500.0,1166300.0,137.21
2026/4/17,9000.0,1185600.0,131.73
2026/4/24,7700.0,1162800.0,151.01
2026/4/3,17800.0,1166000.0,65.51
2026/5/1,9200.0,1224700.0,133.12
