week,margin_short,margin_long,ratio
2025/12/12,44600.0,428200.0,9.6
2025/12/19,41500.0,405200.0,9.76
2025/12/26,37300.0,403400.0,10.82
2026-05-01,19000.0,224700.0,0.0846
2026/1/16,24100.0,350300.0,14.54
2026/1/23,25200.0,351200.0,13.94
2026/1/30,28200.0,361000.0,12.8
2026/1/9,31500.0,373000.0,11.84
2026/2/13,23100.0,273600.0,11.84
2026/2/20,26600.0,260200.0,9.78
2026/2/27,24700.0,248500.0,10.06
2026/2/6,31300.0,272300.0,8.7
2026/3/13,23500.0,255700.0,10.88
2026/3/20,21300.0,268300.0,12.6
2026/3/27,22600.0,212800.0,9.42
2026/3/6,27300.0,259500.0,9.51
2026/4/10,25400.0,167300.0,6.59
2026/4/17,22400.0,165900.0,7.41
2026/4/24,21700.0,162700.0,7.5
2026/4/3,22500.0,138500.0,6.16
2026/5/1,19000.0,224700.0,11.83
