week,margin_short,margin_long,ratio
2026/5/1,44900.0,255600.0,5.69
2026/4/24,49200.0,279100.0,5.67
2026/4/17,49400.0,222500.0,4.5
2026/4/10,54200.0,229100.0,4.23
2026/4/3,77100.0,223200.0,2.89
2026/3/27,1589900.0,201200.0,0.13
2026/3/20,1301800.0,375000.0,0.29
2026/3/13,1101600.0,269300.0,0.24
2026/3/6,981300.0,223400.0,0.23
2026/2/27,898500.0,194900.0,0.22
2026/2/20,884600.0,320300.0,0.36
2026/2/13,870800.0,257700.0,0.3
2026/2/6,878700.0,199500.0,0.23
2026/1/30,869000.0,196600.0,0.23
2026/1/23,866600.0,184300.0,0.21
2026/1/16,872200.0,185900.0,0.21
2026/1/9,872700.0,206800.0,0.24
2025/12/26,875100.0,397300.0,0.45
2025/12/19,867600.0,343100.0,0.4
2025/12/12,871800.0,325400.0,0.37
