week,margin_short,margin_long,ratio
2025/12/12,0.0,73500.0,
2025/12/19,0.0,77000.0,
2025/12/26,0.0,76800.0,
2026-05-01,0.0,99500.0,
2026/1/16,0.0,77100.0,
2026/1/23,0.0,76800.0,
2026/1/30,0.0,77300.0,
2026/1/9,0.0,75600.0,
2026/2/13,0.0,88500.0,
2026/2/20,0.0,92100.0,
2026/2/27,0.0,94400.0,
2026/2/6,0.0,85100.0,
2026/3/13,0.0,93200.0,
2026/3/20,0.0,95200.0,
2026/3/27,0.0,95900.0,
2026/3/6,0.0,93400.0,
2026/4/10,0.0,96000.0,
2026/4/17,0.0,98500.0,
2026/4/24,0.0,99000.0,
2026/4/3,0.0,94600.0,
2026/5/1,0.0,99500.0,
