week,margin_short,margin_long,ratio
2025/12/12,29300.0,64400.0,2.2
2025/12/19,29600.0,65900.0,2.23
2025/12/26,28700.0,68100.0,2.37
2026-05-01,26600.0,111500.0,0.2386
2026/1/16,32200.0,79900.0,2.48
2026/1/23,33700.0,76900.0,2.28
2026/1/30,36600.0,76500.0,2.09
2026/1/9,30100.0,78600.0,2.61
2026/2/13,44600.0,114400.0,2.57
2026/2/20,48000.0,115100.0,2.4
2026/2/27,48900.0,117100.0,2.39
2026/2/6,38100.0,106100.0,2.78
2026/3/13,51300.0,117600.0,2.29
2026/3/20,44900.0,115800.0,2.58
2026/3/27,41300.0,102500.0,2.48
2026/3/6,53000.0,121400.0,2.29
2026/4/10,35300.0,105400.0,2.99
2026/4/17,31200.0,109200.0,3.5
2026/4/24,30600.0,110800.0,3.62
2026/4/3,36800.0,106700.0,2.9
2026/5/1,26600.0,111500.0,4.19
