week,margin_short,margin_long,ratio
2025/12/12,19200.0,324200.0,16.89
2025/12/19,32200.0,317500.0,9.86
2025/12/26,36000.0,302100.0,8.39
2026-05-01,80700.0,152000.0,0.5309
2026/1/16,31700.0,301800.0,9.52
2026/1/23,34300.0,298400.0,8.7
2026/1/30,32600.0,301200.0,9.24
2026/1/9,30200.0,296500.0,9.82
2026/2/13,34600.0,291900.0,8.44
2026/2/20,32700.0,303200.0,9.27
2026/2/27,33400.0,307500.0,9.21
2026/2/6,31100.0,300900.0,9.68
2026/3/13,50900.0,342900.0,6.74
2026/3/20,92900.0,331600.0,3.57
2026/3/27,464600.0,150600.0,0.32
2026/3/6,42600.0,331800.0,7.79
2026/4/10,69100.0,132800.0,1.92
2026/4/17,69900.0,147100.0,2.1
2026/4/24,83100.0,148200.0,1.78
2026/4/3,74200.0,128300.0,1.73
2026/5/1,80700.0,152000.0,1.88
