week,margin_short,margin_long,ratio
2025/12/12,8400.0,193900.0,23.08
2025/12/19,8400.0,190900.0,22.73
2025/12/26,10400.0,181200.0,17.42
2026-05-01,5200.0,145200.0,0.0358
2026-05-15,3900.0,115700.0,0.0337
2026/1/16,14500.0,156800.0,10.81
2026/1/23,14100.0,149300.0,10.59
2026/1/30,9000.0,185400.0,20.6
2026/1/9,14800.0,182800.0,12.35
2026/2/13,10600.0,190600.0,17.98
2026/2/20,9500.0,188500.0,19.84
2026/2/27,10300.0,220800.0,21.44
2026/2/6,11300.0,190900.0,16.89
2026/3/13,10200.0,243200.0,23.84
2026/3/20,10000.0,246500.0,24.65
2026/3/27,114300.0,248700.0,2.18
2026/3/6,9000.0,244900.0,27.21
2026/4/10,8000.0,177100.0,22.14
2026/4/17,9500.0,143600.0,15.12
2026/4/24,6500.0,151600.0,23.32
2026/4/3,10400.0,183700.0,17.66
2026/5/1,5200.0,145200.0,27.92
