week,margin_short,margin_long,ratio
2026/5/1,519000.0,13710200.0,26.42
2026/4/24,467800.0,13308400.0,28.45
2026/4/17,591700.0,12392100.0,20.94
2026/4/10,724900.0,12363200.0,17.06
2026/4/3,768600.0,13284000.0,17.28
2026/3/27,1272500.0,13967500.0,10.98
2026/3/20,615200.0,14052700.0,22.84
2026/3/13,1052700.0,14806200.0,14.06
2026/3/6,860700.0,14128000.0,16.41
2026/2/27,1017700.0,12540100.0,12.32
2026/2/20,1023400.0,11978000.0,11.7
2026/2/13,1316100.0,11156100.0,8.48
2026/2/6,1334400.0,11674400.0,8.75
2026/1/30,968800.0,13478700.0,13.91
2026/1/23,1160800.0,11917200.0,10.27
2026/1/16,1383300.0,11204900.0,8.1
2026/1/9,1109200.0,11778500.0,10.62
2025/12/26,1072800.0,11291100.0,10.52
2025/12/19,1150700.0,11645700.0,10.12
2025/12/12,1209700.0,11207400.0,9.26
