week,margin_short,margin_long,ratio
2025/12/12,149600.0,473100.0,3.16
2025/12/19,51600.0,461600.0,8.95
2025/12/26,92000.0,446900.0,4.86
2026-05-01,53100.0,452700.0,0.1173
2026-05-15,37500.0,493700.0,0.076
2026/1/16,37500.0,470000.0,12.53
2026/1/23,33200.0,463500.0,13.96
2026/1/30,35400.0,532600.0,15.05
2026/1/9,37800.0,467600.0,12.37
2026/2/13,42200.0,473200.0,11.21
2026/2/20,65700.0,457100.0,6.96
2026/2/27,79300.0,407300.0,5.14
2026/2/6,36000.0,505300.0,14.04
2026/3/13,72500.0,475800.0,6.56
2026/3/20,68200.0,495000.0,7.26
2026/3/27,90100.0,479700.0,5.32
2026/3/6,75900.0,438300.0,5.77
2026/4/10,67300.0,531300.0,7.89
2026/4/17,61300.0,440700.0,7.19
2026/4/24,49800.0,458900.0,9.21
2026/4/3,83000.0,463900.0,5.59
2026/5/1,53100.0,452700.0,8.53
