week,margin_short,margin_long,ratio
2026/5/1,80300.0,87600.0,1.09
2026/4/24,115500.0,89400.0,0.77
2026/4/17,117900.0,76400.0,0.65
2026/4/10,127800.0,85600.0,0.67
2026/4/3,137800.0,101400.0,0.74
2026/3/27,144300.0,83900.0,0.58
2026/3/20,136500.0,87100.0,0.64
2026/3/13,127300.0,92800.0,0.73
2026/3/6,115000.0,90500.0,0.79
2026/2/27,103400.0,101800.0,0.98
2026/2/20,96700.0,111600.0,1.15
2026/2/13,82800.0,104700.0,1.26
2026/2/6,45600.0,135500.0,2.97
2026/1/30,40100.0,151200.0,3.77
2026/1/23,40600.0,99600.0,2.45
2026/1/16,37600.0,78900.0,2.1
2026/1/9,39900.0,80600.0,2.02
2025/12/26,41400.0,78300.0,1.89
2025/12/19,69900.0,72100.0,1.03
2025/12/12,75100.0,70500.0,0.94
