week,margin_short,margin_long,ratio
2026/5/1,14600.0,322000.0,22.05
2026/4/24,16000.0,324700.0,20.29
2026/4/17,15300.0,327600.0,21.41
2026/4/10,16500.0,342200.0,20.74
2026/4/3,14000.0,345300.0,24.66
2026/3/27,34400.0,345200.0,10.03
2026/3/20,12500.0,355600.0,28.45
2026/3/13,12000.0,351200.0,29.27
2026/3/6,12800.0,341300.0,26.66
2026/2/27,11900.0,379200.0,31.87
2026/2/20,400.0,368000.0,920.0
2026/2/13,4400.0,448300.0,101.89
2026/2/6,3700.0,438100.0,118.41
2026/1/30,3600.0,436100.0,121.14
2026/1/23,3600.0,457300.0,127.03
2026/1/16,3600.0,469600.0,130.44
2026/1/9,3500.0,472600.0,135.03
2025/12/26,4100.0,524700.0,127.98
2025/12/19,3600.0,524300.0,145.64
2025/12/12,3700.0,518100.0,140.03
