week,margin_short,margin_long,ratio
2026/5/1,20600.0,33100.0,1.61
2026/4/24,21500.0,31200.0,1.45
2026/4/17,19600.0,32900.0,1.68
2026/4/10,23700.0,30500.0,1.29
2026/4/3,21100.0,39800.0,1.89
2026/3/27,18000.0,42100.0,2.34
2026/3/20,20900.0,41100.0,1.97
2026/3/13,19800.0,39000.0,1.97
2026/3/6,23500.0,42900.0,1.83
2026/2/27,25700.0,41500.0,1.61
2026/2/20,22700.0,48100.0,2.12
2026/2/13,26700.0,44900.0,1.68
2026/2/6,26400.0,39900.0,1.51
2026/1/30,25700.0,42700.0,1.66
2026/1/23,25700.0,33300.0,1.3
2026/1/16,23100.0,28500.0,1.23
2026/1/9,21800.0,37500.0,1.72
2025/12/26,29500.0,31100.0,1.05
2025/12/19,40000.0,34300.0,0.86
2025/12/12,30500.0,36800.0,1.21
