week,margin_short,margin_long,ratio
2025/12/12,79300.0,3444800.0,43.44
2025/12/19,16000.0,3479000.0,217.44
2025/12/26,28000.0,3516100.0,125.58
2026-05-01,33700.0,3769400.0,0.0089
2026-05-15,56800.0,4059500.0,0.014
2026/1/16,24100.0,3842900.0,159.46
2026/1/23,35500.0,3833400.0,107.98
2026/1/30,41100.0,3881700.0,94.45
2026/1/9,22900.0,3733000.0,163.01
2026/2/13,99100.0,3655300.0,36.88
2026/2/20,91400.0,3751700.0,41.05
2026/2/27,238400.0,3613300.0,15.16
2026/2/6,105000.0,3608500.0,34.37
2026/3/13,1038300.0,2442600.0,2.35
2026/3/20,1947200.0,2053900.0,1.05
2026/3/27,6695200.0,748600.0,0.11
2026/3/6,512300.0,3320700.0,6.48
2026/4/10,38000.0,2057800.0,54.15
2026/4/17,28700.0,2753400.0,95.94
2026/4/24,34600.0,3200700.0,92.51
2026/4/3,46800.0,1517300.0,32.42
2026/5/1,33700.0,3769400.0,111.85
