week,margin_short,margin_long,ratio
2025/12/12,10600.0,325700.0,30.73
2025/12/19,17700.0,328700.0,18.57
2025/12/26,42900.0,300300.0,7.0
2026-05-01,18100.0,152600.0,0.1186
2026/1/16,24700.0,302400.0,12.24
2026/1/23,25100.0,314100.0,12.51
2026/1/30,26500.0,306100.0,11.55
2026/1/9,21700.0,300500.0,13.85
2026/2/13,25000.0,301200.0,12.05
2026/2/20,38100.0,197100.0,5.17
2026/2/27,37100.0,184500.0,4.97
2026/2/6,23900.0,304100.0,12.72
2026/3/13,18500.0,179100.0,9.68
2026/3/20,18600.0,177200.0,9.53
2026/3/27,18400.0,167700.0,9.11
2026/3/6,19500.0,177800.0,9.12
2026/4/10,18400.0,148300.0,8.06
2026/4/17,18300.0,147200.0,8.04
2026/4/24,18300.0,150100.0,8.2
2026/4/3,18600.0,145400.0,7.82
2026/5/1,18100.0,152600.0,8.43
