week,margin_short,margin_long,ratio
2025/12/12,100.0,95400.0,954.0
2025/12/19,0.0,95500.0,
2025/12/26,0.0,91500.0,
2026-05-01,100.0,149300.0,0.0007
2026/1/16,100.0,86200.0,862.0
2026/1/23,0.0,87800.0,
2026/1/30,0.0,89400.0,
2026/1/9,0.0,92900.0,
2026/2/13,0.0,102800.0,
2026/2/20,100.0,114600.0,1146.0
2026/2/27,0.0,124600.0,
2026/2/6,0.0,104400.0,
2026/3/13,0.0,113600.0,
2026/3/20,0.0,115400.0,
2026/3/27,0.0,89200.0,
2026/3/6,0.0,93700.0,
2026/4/10,0.0,89800.0,
2026/4/17,0.0,149700.0,
2026/4/24,100.0,157600.0,1576.0
2026/4/3,0.0,81400.0,
2026/5/1,100.0,149300.0,1493.0
