week,margin_short,margin_long,ratio
2025/12/12,0.0,303200.0,
2025/12/19,0.0,304400.0,
2025/12/26,0.0,311600.0,
2026-05-01,0.0,231600.0,
2026/1/16,0.0,317500.0,
2026/1/23,0.0,315400.0,
2026/1/30,0.0,306300.0,
2026/1/9,0.0,312700.0,
2026/2/13,0.0,290700.0,
2026/2/20,0.0,287600.0,
2026/2/27,0.0,279000.0,
2026/2/6,0.0,287000.0,
2026/3/13,0.0,264700.0,
2026/3/20,0.0,297800.0,
2026/3/27,0.0,288100.0,
2026/3/6,0.0,263300.0,
2026/4/10,0.0,241000.0,
2026/4/17,0.0,239400.0,
2026/4/24,0.0,235100.0,
2026/4/3,0.0,249900.0,
2026/5/1,0.0,231600.0,
