week,margin_short,margin_long,ratio
2025/12/12,4700.0,27000.0,5.74
2025/12/19,4500.0,40000.0,8.89
2025/12/26,3800.0,33800.0,8.89
2026-05-01,2200.0,43800.0,0.0502
2026-05-15,5800.0,43400.0,0.1336
2026/1/16,3600.0,34100.0,9.47
2026/1/23,3500.0,28300.0,8.09
2026/1/30,3100.0,32300.0,10.42
2026/1/9,3600.0,33200.0,9.22
2026/2/13,4100.0,26500.0,6.46
2026/2/20,5400.0,28100.0,5.2
2026/2/27,10600.0,27700.0,2.61
2026/2/6,3300.0,26900.0,8.15
2026/3/13,2700.0,30700.0,11.37
2026/3/20,2200.0,34400.0,15.64
2026/3/27,2000.0,30700.0,15.35
2026/3/6,2300.0,28300.0,12.3
2026/4/10,2300.0,33400.0,14.52
2026/4/17,3300.0,41500.0,12.58
2026/4/24,1900.0,43300.0,22.79
2026/4/3,2300.0,34000.0,14.78
2026/5/1,2200.0,43800.0,19.91
