week,margin_short,margin_long,ratio
2025/12/12,0.0,142200.0,
2025/12/19,0.0,156000.0,
2025/12/26,0.0,154700.0,
2026-05-01,0.0,196000.0,
2026-05-15,0.0,197500.0,
2026/1/16,0.0,164600.0,
2026/1/23,0.0,174600.0,
2026/1/30,0.0,178200.0,
2026/1/9,0.0,162400.0,
2026/2/13,0.0,181400.0,
2026/2/20,0.0,189700.0,
2026/2/27,0.0,194000.0,
2026/2/6,0.0,178000.0,
2026/3/13,0.0,202100.0,
2026/3/20,0.0,200900.0,
2026/3/27,0.0,195200.0,
2026/3/6,0.0,202400.0,
2026/4/10,0.0,195400.0,
2026/4/17,0.0,198600.0,
2026/4/24,0.0,201600.0,
2026/4/3,0.0,196800.0,
2026/5/1,0.0,196000.0,
