week,margin_short,margin_long,ratio
2026/5/1,1100.0,660300.0,600.27
2026/4/24,800.0,628700.0,785.88
2026/4/17,500.0,596800.0,1193.6
2026/4/10,500.0,561600.0,1123.2
2026/4/3,1500.0,552100.0,368.07
2026/3/27,57700.0,240500.0,4.17
2026/3/20,800.0,268400.0,335.5
2026/3/13,900.0,260100.0,289.0
2026/3/6,3500.0,261600.0,74.74
2026/2/27,3400.0,236800.0,69.65
2026/2/20,3200.0,264500.0,82.66
2026/2/13,3200.0,260500.0,81.41
2026/2/6,3500.0,254300.0,72.66
2026/1/30,4300.0,281900.0,65.56
2026/1/23,4100.0,274700.0,67.0
2026/1/16,5800.0,265500.0,45.78
2026/1/9,4600.0,269000.0,58.48
2025/12/26,4200.0,277300.0,66.02
2025/12/19,1900.0,284000.0,149.47
2025/12/12,1900.0,281100.0,147.95
