week,margin_short,margin_long,ratio
2026/5/1,0.0,148000.0,
2026/4/24,0.0,148100.0,
2026/4/17,0.0,143400.0,
2026/4/10,0.0,142300.0,
2026/4/3,0.0,141600.0,
2026/3/27,0.0,143100.0,
2026/3/20,0.0,163100.0,
2026/3/13,0.0,163100.0,
2026/3/6,0.0,165000.0,
2026/2/27,0.0,171600.0,
2026/2/20,0.0,175400.0,
2026/2/13,0.0,177200.0,
2026/2/6,0.0,167100.0,
2026/1/30,0.0,169700.0,
2026/1/23,0.0,169100.0,
2026/1/16,0.0,168100.0,
2026/1/9,0.0,167100.0,
2025/12/26,0.0,169400.0,
2025/12/19,0.0,170100.0,
2025/12/12,0.0,173100.0,
