week,margin_short,margin_long,ratio
2026/5/1,31000.0,75500.0,2.44
2026/4/24,39300.0,91400.0,2.33
2026/4/17,44400.0,82100.0,1.85
2026/4/10,76700.0,68800.0,0.9
2026/4/3,67000.0,33000.0,0.49
2026/3/27,53500.0,40400.0,0.76
2026/3/20,47800.0,47300.0,0.99
2026/3/13,56400.0,49200.0,0.87
2026/3/6,58100.0,46200.0,0.8
2026/2/27,77700.0,61800.0,0.8
2026/2/20,1411500.0,96200.0,0.07
2026/2/13,581300.0,69200.0,0.12
2026/2/6,183700.0,67700.0,0.37
2026/1/30,84700.0,66400.0,0.78
2026/1/23,69400.0,67900.0,0.98
2026/1/16,55700.0,56100.0,1.01
2026/1/9,52500.0,124700.0,2.38
2025/12/26,41800.0,48900.0,1.17
2025/12/19,38000.0,49000.0,1.29
2025/12/12,35900.0,63500.0,1.77
