week,margin_short,margin_long,ratio
2025/12/12,0.0,146600.0,
2025/12/19,0.0,150700.0,
2025/12/26,0.0,147700.0,
2026-05-01,0.0,116900.0,
2026/1/16,0.0,150200.0,
2026/1/23,0.0,153400.0,
2026/1/30,0.0,152300.0,
2026/1/9,0.0,145800.0,
2026/2/13,0.0,140300.0,
2026/2/20,0.0,137500.0,
2026/2/27,0.0,135100.0,
2026/2/6,0.0,143900.0,
2026/3/13,0.0,129200.0,
2026/3/20,0.0,130500.0,
2026/3/27,0.0,127000.0,
2026/3/6,0.0,131700.0,
2026/4/10,0.0,130000.0,
2026/4/17,0.0,121100.0,
2026/4/24,0.0,119300.0,
2026/4/3,0.0,127900.0,
2026/5/1,0.0,116900.0,
