week,margin_short,margin_long,ratio
2026/5/1,477600.0,1180500.0,2.47
2026/4/24,582800.0,1045500.0,1.79
2026/4/17,643000.0,970200.0,1.51
2026/4/10,372900.0,874800.0,2.35
2026/4/3,367900.0,1056100.0,2.87
2026/3/27,177900.0,1041300.0,5.85
2026/3/20,115600.0,1172900.0,10.15
2026/3/13,117000.0,1182500.0,10.11
2026/3/6,157100.0,1080700.0,6.88
2026/2/27,236700.0,1048600.0,4.43
2026/2/20,216300.0,972300.0,4.5
2026/2/13,178500.0,1002100.0,5.61
2026/2/6,149800.0,1546600.0,10.32
2026/1/30,130600.0,1712600.0,13.11
2026/1/23,152900.0,1503200.0,9.83
2026/1/16,170100.0,1312600.0,7.72
2026/1/9,192500.0,1531500.0,7.96
2025/12/26,159400.0,1303600.0,8.18
2025/12/19,197400.0,1549100.0,7.85
2025/12/12,225200.0,1296700.0,5.76
