date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-27,9930.0,10970.0,9930.0,10880.0,10880.0,122800,0.0,0.0
2025-11-28,10880.0,11650.0,10520.0,10870.0,10870.0,200600,0.0,0.0
2025-12-01,10820.0,10850.0,10210.0,10310.0,10310.0,110000,0.0,0.0
2025-12-02,10420.0,10740.0,10160.0,10530.0,10530.0,64200,0.0,0.0
2025-12-03,10460.0,10810.0,10390.0,10700.0,10700.0,59900,0.0,0.0
2025-12-04,10700.0,10840.0,10490.0,10500.0,10500.0,39500,0.0,0.0
2025-12-05,10400.0,10520.0,9680.0,9770.0,9770.0,89100,0.0,0.0
2025-12-08,9920.0,10030.0,9380.0,9820.0,9820.0,88400,0.0,0.0
2025-12-09,9970.0,9970.0,9500.0,9700.0,9700.0,62300,0.0,0.0
2025-12-10,9560.0,9740.0,9130.0,9320.0,9320.0,109300,0.0,0.0
2025-12-11,9170.0,9460.0,9060.0,9220.0,9220.0,99100,0.0,0.0
2025-12-12,9080.0,9330.0,8850.0,9230.0,9230.0,104600,0.0,0.0
2025-12-15,9080.0,9540.0,9050.0,9380.0,9380.0,45900,0.0,0.0
2025-12-16,9380.0,9380.0,9100.0,9100.0,9100.0,39800,0.0,0.0
2025-12-17,9060.0,9300.0,8990.0,9100.0,9100.0,32200,0.0,0.0
2025-12-18,9100.0,9390.0,9100.0,9350.0,9350.0,22800,0.0,0.0
2025-12-19,9400.0,9750.0,9370.0,9740.0,9740.0,35700,0.0,0.0
2025-12-22,9740.0,9740.0,9460.0,9460.0,9460.0,32700,0.0,0.0
2025-12-23,9310.0,9490.0,9200.0,9240.0,9240.0,29100,0.0,0.0
2025-12-24,9260.0,9480.0,9180.0,9480.0,9480.0,25200,0.0,0.0
2025-12-25,9350.0,9650.0,9350.0,9510.0,9510.0,19100,0.0,0.0
2025-12-26,9550.0,9850.0,9470.0,9600.0,9600.0,27900,0.0,0.0
2025-12-29,9750.0,10120.0,9670.0,10120.0,10120.0,41900,0.0,0.0
