week,margin_short,margin_long,ratio
2025/12/12,25000.0,85400.0,3.42
2025/12/19,25600.0,85100.0,3.32
2025/12/26,30300.0,84600.0,2.79
2026-05-01,84900.0,37100.0,2.2884
2026-05-15,112400.0,43900.0,2.5604
2026/1/16,27600.0,84900.0,3.08
2026/1/23,30700.0,88100.0,2.87
2026/1/30,44800.0,84400.0,1.88
2026/1/9,26000.0,86300.0,3.32
2026/2/13,40700.0,86700.0,2.13
2026/2/20,32200.0,36700.0,1.14
2026/2/27,30600.0,31000.0,1.01
2026/2/6,48700.0,87600.0,1.8
2026/3/13,51100.0,38800.0,0.76
2026/3/20,59400.0,40600.0,0.68
2026/3/27,77200.0,38500.0,0.5
2026/3/6,49400.0,38600.0,0.78
2026/4/10,81800.0,42500.0,0.52
2026/4/17,84400.0,41000.0,0.49
2026/4/24,89900.0,36700.0,0.41
2026/4/3,90100.0,45500.0,0.5
2026/5/1,84900.0,37100.0,0.44
