week,margin_short,margin_long,ratio
2025/12/12,0.0,2236100.0,
2025/12/19,0.0,2235700.0,
2025/12/26,0.0,2321500.0,
2026-05-01,0.0,3462500.0,
2026/1/16,0.0,2193400.0,
2026/1/23,0.0,2122100.0,
2026/1/30,0.0,2149800.0,
2026/1/9,0.0,2198500.0,
2026/2/13,0.0,2197400.0,
2026/2/20,0.0,2376800.0,
2026/2/27,0.0,2433700.0,
2026/2/6,0.0,2165700.0,
2026/3/13,0.0,2296700.0,
2026/3/20,0.0,2546800.0,
2026/3/27,0.0,2918900.0,
2026/3/6,0.0,2430000.0,
2026/4/10,0.0,3625800.0,
2026/4/17,0.0,3467400.0,
2026/4/24,0.0,3523900.0,
2026/4/3,0.0,3246300.0,
2026/5/1,0.0,3462500.0,
