week,margin_short,margin_long,ratio
2026/5/1,29400.0,65600.0,2.23
2026/4/24,28200.0,65400.0,2.32
2026/4/17,28600.0,67400.0,2.36
2026/4/10,27900.0,65400.0,2.34
2026/4/3,29500.0,66200.0,2.24
2026/3/27,29600.0,87600.0,2.96
2026/3/20,26400.0,248100.0,9.4
2026/3/13,26100.0,293900.0,11.26
2026/3/6,24600.0,295500.0,12.01
2026/2/27,27100.0,372800.0,13.76
2026/2/20,27700.0,376600.0,13.6
2026/2/13,38000.0,387600.0,10.2
2026/2/6,35900.0,369200.0,10.28
2026/1/30,41000.0,370300.0,9.03
2026/1/23,94300.0,397100.0,4.21
2026/1/16,93000.0,372400.0,4.0
2026/1/9,92600.0,380500.0,4.11
2025/12/26,186600.0,403000.0,2.16
2025/12/19,105100.0,384600.0,3.66
2025/12/12,115100.0,403300.0,3.5
