week,margin_short,margin_long,ratio
2025/12/12,400.0,306000.0,765.0
2025/12/19,100.0,307500.0,3075.0
2025/12/26,0.0,304000.0,
2026-05-01,0.0,310100.0,
2026/1/16,0.0,281800.0,
2026/1/23,300.0,299300.0,997.67
2026/1/30,0.0,329800.0,
2026/1/9,0.0,282400.0,
2026/2/13,0.0,313700.0,
2026/2/20,100.0,306800.0,3068.0
2026/2/27,200.0,300200.0,1501.0
2026/2/6,200.0,327100.0,1635.5
2026/3/13,100.0,295100.0,2951.0
2026/3/20,100.0,309600.0,3096.0
2026/3/27,100.0,315100.0,3151.0
2026/3/6,500.0,291100.0,582.2
2026/4/10,0.0,315200.0,
2026/4/17,0.0,311600.0,
2026/4/24,0.0,309600.0,
2026/4/3,0.0,316400.0,
2026/5/1,0.0,310100.0,
