date,open,high,low,close,adj close,volume,dividends,stock splits
2025-11-19,513.0,525.0,506.0,506.0,506.0,3400,0.0,0.0
2025-11-20,500.0,550.0,500.0,531.0,531.0,18700,0.0,0.0
2025-11-21,535.0,541.0,526.0,527.0,527.0,6000,0.0,0.0
2025-11-25,522.0,530.0,517.0,525.0,525.0,1600,0.0,0.0
2025-11-26,520.0,525.0,520.0,520.0,520.0,2200,0.0,0.0
2025-11-27,520.0,521.0,515.0,520.0,520.0,3700,0.0,0.0
2025-11-28,515.0,520.0,515.0,518.0,518.0,800,0.0,0.0
2025-12-01,525.0,536.0,520.0,536.0,536.0,8800,0.0,0.0
2025-12-02,526.0,530.0,520.0,520.0,520.0,2000,0.0,0.0
2025-12-03,520.0,527.0,516.0,516.0,516.0,2700,0.0,0.0
2025-12-04,516.0,545.0,515.0,520.0,520.0,5400,0.0,0.0
2025-12-05,518.0,521.0,518.0,518.0,518.0,2500,0.0,0.0
2025-12-08,516.0,520.0,515.0,515.0,515.0,2900,0.0,0.0
2025-12-09,508.0,516.0,508.0,508.0,508.0,9800,0.0,0.0
2025-12-10,503.0,512.0,503.0,512.0,512.0,4600,0.0,0.0
2025-12-11,508.0,509.0,507.0,507.0,507.0,2600,0.0,0.0
2025-12-12,507.0,508.0,505.0,505.0,505.0,3400,0.0,0.0
2025-12-15,514.0,531.0,514.0,524.0,524.0,17100,0.0,0.0
2025-12-16,504.0,511.0,491.0,491.0,491.0,23800,0.0,0.0
2025-12-17,491.0,492.0,485.0,486.0,486.0,3300,0.0,0.0
2025-12-18,486.0,489.0,477.0,477.0,477.0,2400,0.0,0.0
2025-12-19,483.0,483.0,449.0,455.0,455.0,21400,0.0,0.0
2025-12-22,447.0,450.0,443.0,448.0,448.0,11700,0.0,0.0
2025-12-23,447.0,447.0,432.0,436.0,436.0,8500,0.0,0.0
2025-12-24,431.0,433.0,425.0,426.0,426.0,17000,0.0,0.0
2025-12-25,419.0,425.0,407.0,410.0,410.0,32000,0.0,0.0
2025-12-26,409.0,412.0,401.0,409.0,409.0,61000,0.0,0.0
2025-12-29,417.0,417.0,411.0,413.0,413.0,8000,0.0,0.0
2025-12-30,413.0,414.0,409.0,414.0,414.0,13600,0.0,0.0
2026-01-05,417.0,430.0,417.0,426.0,426.0,5600,0.0,0.0
2026-01-06,425.0,431.0,425.0,430.0,430.0,4200,0.0,0.0
2026-01-07,430.0,432.0,429.0,431.0,431.0,2700,0.0,0.0
2026-01-08,436.0,436.0,424.0,425.0,425.0,6700,0.0,0.0
2026-01-09,425.0,431.0,418.0,428.0,428.0,3000,0.0,0.0
2026-01-13,428.0,428.0,419.0,425.0,425.0,4700,0.0,0.0
2026-01-14,410.0,434.0,410.0,417.0,417.0,11100,0.0,0.0
2026-01-15,417.0,429.0,414.0,426.0,426.0,4500,0.0,0.0
2026-01-16,426.0,434.0,425.0,428.0,428.0,3200,0.0,0.0
2026-01-19,433.0,433.0,422.0,430.0,430.0,4300,0.0,0.0
2026-01-20,430.0,434.0,429.0,431.0,431.0,1900,0.0,0.0
2026-01-21,430.0,431.0,430.0,430.0,430.0,1900,0.0,0.0
2026-01-22,434.0,434.0,426.0,428.0,428.0,2300,0.0,0.0
2026-01-23,428.0,431.0,410.0,427.0,427.0,4400,0.0,0.0
2026-01-26,431.0,431.0,418.0,428.0,428.0,2600,0.0,0.0
