week,margin_short,margin_long,ratio
2026/5/1,2500.0,315900.0,126.36
2026/4/24,2900.0,316500.0,109.14
2026/4/17,3200.0,314400.0,98.25
2026/4/10,3800.0,317000.0,83.42
2026/4/3,5400.0,321600.0,59.56
2026/3/27,6800.0,350900.0,51.6
2026/3/20,5200.0,366600.0,70.5
2026/3/13,5000.0,367900.0,73.58
2026/3/6,4300.0,384500.0,89.42
2026/2/27,9400.0,443400.0,47.17
2026/2/20,8700.0,447200.0,51.4
2026/2/13,52600.0,476200.0,9.05
2026/2/6,56000.0,473900.0,8.46
2026/1/30,57500.0,481900.0,8.38
2026/1/23,60300.0,461700.0,7.66
2026/1/16,67000.0,497300.0,7.42
2026/1/9,63700.0,428700.0,6.73
2025/12/26,159600.0,442900.0,2.78
2025/12/19,165400.0,464200.0,2.81
2025/12/12,172000.0,474200.0,2.76
