week,margin_short,margin_long,ratio
2026/5/1,75800.0,22600.0,0.3
2026/4/24,80100.0,23500.0,0.29
2026/4/17,77300.0,20700.0,0.27
2026/4/10,77300.0,24700.0,0.32
2026/4/3,82700.0,40200.0,0.49
2026/3/27,73000.0,38600.0,0.53
2026/3/20,61300.0,47600.0,0.78
2026/3/13,49000.0,77000.0,1.57
2026/3/6,37600.0,80900.0,2.15
2026/2/27,22500.0,89800.0,3.99
2026/2/20,8700.0,88400.0,10.16
2026/2/13,21900.0,46600.0,2.13
2026/2/6,12900.0,32900.0,2.55
2026/1/30,11800.0,36500.0,3.09
2026/1/23,4300.0,25700.0,5.98
2026/1/16,7800.0,28600.0,3.67
2026/1/9,2800.0,24900.0,8.89
2025/12/26,3800.0,22100.0,5.82
2025/12/19,7400.0,28600.0,3.86
2025/12/12,4600.0,22100.0,4.8
