week,margin_short,margin_long,ratio
2026/5/1,431600.0,1562100.0,3.62
2026/4/24,90100.0,1606700.0,17.83
2026/4/17,109200.0,1509500.0,13.82
2026/4/10,130900.0,1606500.0,12.27
2026/4/3,131000.0,1517400.0,11.58
2026/3/27,182500.0,1485000.0,8.14
2026/3/20,116100.0,1712200.0,14.75
2026/3/13,107600.0,1768700.0,16.44
2026/3/6,116700.0,1557600.0,13.35
2026/2/27,223300.0,1345600.0,6.03
2026/2/20,209800.0,1403200.0,6.69
2026/2/13,239700.0,1212400.0,5.06
2026/2/6,183800.0,1568900.0,8.54
2026/1/30,222400.0,1326800.0,5.97
2026/1/23,352500.0,1408300.0,4.0
2026/1/16,317600.0,1364800.0,4.3
2026/1/9,233000.0,1436600.0,6.17
2025/12/26,202600.0,1402900.0,6.92
2025/12/19,237400.0,1353200.0,5.7
2025/12/12,289200.0,1386600.0,4.79
