week,margin_short,margin_long,ratio
2025/12/12,3700.0,2067300.0,558.73
2025/12/19,2000.0,1758100.0,879.05
2025/12/26,2000.0,2137300.0,1068.65
2026-05-01,0.0,1876900.0,
2026-05-15,0.0,1653100.0,
2026/1/16,7200.0,1924100.0,267.24
2026/1/23,0.0,2413200.0,
2026/1/30,0.0,2510400.0,
2026/1/9,0.0,2191100.0,
2026/2/13,0.0,2357000.0,
2026/2/20,2500.0,2111500.0,844.6
2026/2/27,4800.0,2185000.0,455.21
2026/2/6,0.0,2389000.0,
2026/3/13,0.0,2171600.0,
2026/3/20,0.0,2235200.0,
2026/3/27,0.0,2192200.0,
2026/3/6,0.0,2159500.0,
2026/4/10,0.0,2024100.0,
2026/4/17,0.0,1966200.0,
2026/4/24,0.0,1935200.0,
2026/4/3,0.0,2068000.0,
2026/5/1,0.0,1876900.0,
