week,margin_short,margin_long,ratio
2026/5/1,559200.0,1880700.0,3.36
2026/4/24,313800.0,1972000.0,6.28
2026/4/17,311700.0,1943200.0,6.23
2026/4/10,340300.0,2132600.0,6.27
2026/4/3,234400.0,1838600.0,7.84
2026/3/27,109800.0,1797200.0,16.37
2026/3/20,122400.0,1795200.0,14.67
2026/3/13,122200.0,1761300.0,14.41
2026/3/6,129900.0,1862000.0,14.33
2026/2/27,112700.0,2122700.0,18.83
2026/2/20,107300.0,2238200.0,20.86
2026/2/13,133300.0,2356600.0,17.68
2026/2/6,125600.0,2438300.0,19.41
2026/1/30,120900.0,2435500.0,20.14
2026/1/23,120300.0,2519500.0,20.94
2026/1/16,106800.0,2799000.0,26.21
2026/1/9,115200.0,2923300.0,25.38
2025/12/26,186000.0,2871600.0,15.44
2025/12/19,108900.0,2875700.0,26.41
2025/12/12,84000.0,2996600.0,35.67
