week,margin_short,margin_long,ratio
2026/5/1,3257300.0,30233200.0,9.28
2026/4/24,1697900.0,35526900.0,20.92
2026/4/17,1946200.0,34184800.0,17.56
2026/4/10,1155000.0,38627100.0,33.44
2026/4/3,2372500.0,30883600.0,13.02
2026/3/27,14122600.0,33852000.0,2.4
2026/3/20,1482900.0,43307500.0,29.2
2026/3/13,2267600.0,47284400.0,20.85
2026/3/6,1041000.0,53269400.0,51.17
2026/2/27,1431000.0,52404700.0,36.62
2026/2/20,761200.0,57703700.0,75.81
2026/2/13,862600.0,53241000.0,61.72
2026/2/6,970200.0,52793700.0,54.42
2026/1/30,673800.0,59285700.0,87.99
2026/1/23,863100.0,53126500.0,61.55
2026/1/16,786900.0,46357600.0,58.91
2026/1/9,623400.0,51019100.0,81.84
2025/12/26,742600.0,43562000.0,58.66
2025/12/19,631200.0,41332300.0,65.48
2025/12/12,988200.0,42240600.0,42.74
