week,margin_short,margin_long,ratio
2025/12/12,2600.0,12900.0,4.96
2025/12/19,2600.0,16100.0,6.19
2025/12/26,2600.0,13300.0,5.12
2026-05-01,0.0,6100.0,
2026-05-15,0.0,6800.0,
2026/1/16,2500.0,16500.0,6.6
2026/1/23,2500.0,16300.0,6.52
2026/1/30,2000.0,16800.0,8.4
2026/1/9,2500.0,14900.0,5.96
2026/2/13,1700.0,16100.0,9.47
2026/2/20,200.0,14300.0,71.5
2026/2/27,200.0,17400.0,87.0
2026/2/6,1700.0,19100.0,11.24
2026/3/13,100.0,14000.0,140.0
2026/3/20,100.0,10800.0,108.0
2026/3/27,100.0,10900.0,109.0
2026/3/6,100.0,14000.0,140.0
2026/4/10,0.0,6200.0,
2026/4/17,0.0,5100.0,
2026/4/24,0.0,7300.0,
2026/4/3,0.0,5900.0,
2026/5/1,0.0,6100.0,
