week,margin_short,margin_long,ratio
2025/12/12,26300.0,123300.0,4.69
2025/12/19,38000.0,115500.0,3.04
2025/12/26,39200.0,102300.0,2.61
2026-05-01,32800.0,41400.0,0.7923
2026-05-15,59500.0,44000.0,1.3523
2026/1/16,28300.0,67400.0,2.38
2026/1/23,25900.0,67300.0,2.6
2026/1/30,29200.0,71600.0,2.45
2026/1/9,26100.0,87700.0,3.36
2026/2/13,28300.0,66700.0,2.36
2026/2/20,31900.0,70700.0,2.22
2026/2/27,32900.0,60600.0,1.84
2026/2/6,35000.0,104700.0,2.99
2026/3/13,22100.0,62200.0,2.81
2026/3/20,22200.0,51600.0,2.32
2026/3/27,28100.0,37500.0,1.33
2026/3/6,23100.0,50500.0,2.19
2026/4/10,28000.0,38500.0,1.38
2026/4/17,28700.0,34800.0,1.21
2026/4/24,30200.0,35400.0,1.17
2026/4/3,21400.0,38500.0,1.8
2026/5/1,32800.0,41400.0,1.26
