week,margin_short,margin_long,ratio
2025/12/12,19000.0,373300.0,19.65
2025/12/19,11700.0,339900.0,29.05
2025/12/26,75500.0,336100.0,4.45
2026-05-01,346700.0,821300.0,0.4221
2026-05-15,315400.0,857500.0,0.3678
2026/1/16,72400.0,1030400.0,14.23
2026/1/23,110000.0,907500.0,8.25
2026/1/30,216500.0,873800.0,4.04
2026/1/9,66700.0,1045500.0,15.67
2026/2/13,197500.0,1201100.0,6.08
2026/2/20,192800.0,1192800.0,6.19
2026/2/27,206100.0,1188800.0,5.77
2026/2/6,186200.0,815600.0,4.38
2026/3/13,280400.0,918800.0,3.28
2026/3/20,153600.0,900200.0,5.86
2026/3/27,169300.0,867900.0,5.13
2026/3/6,263500.0,1021100.0,3.88
2026/4/10,178800.0,673500.0,3.77
2026/4/17,173500.0,746800.0,4.3
2026/4/24,261000.0,815300.0,3.12
2026/4/3,178900.0,705400.0,3.94
2026/5/1,346700.0,821300.0,2.37
