week,margin_short,margin_long,ratio
2025/12/12,208400.0,415500.0,1.99
2025/12/19,200200.0,342200.0,1.71
2025/12/26,176500.0,311800.0,1.77
2026-05-01,71700.0,652300.0,0.1099
2026-05-15,73000.0,611200.0,0.1194
2026/1/16,196800.0,339900.0,1.73
2026/1/23,172400.0,452900.0,2.63
2026/1/30,144800.0,460400.0,3.18
2026/1/9,200700.0,344500.0,1.72
2026/2/13,186900.0,472300.0,2.53
2026/2/20,277900.0,469800.0,1.69
2026/2/27,177300.0,391300.0,2.21
2026/2/6,188900.0,432700.0,2.29
2026/3/13,93400.0,632600.0,6.77
2026/3/20,106000.0,612400.0,5.78
2026/3/27,751500.0,543000.0,0.72
2026/3/6,86100.0,589000.0,6.84
2026/4/10,75200.0,444900.0,5.92
2026/4/17,77300.0,425800.0,5.51
2026/4/24,138200.0,532800.0,3.86
2026/4/3,79400.0,532500.0,6.71
2026/5/1,71700.0,652300.0,9.1
