week,margin_short,margin_long,ratio
2026/5/1,98600.0,66600.0,0.68
2026/4/24,13100.0,75100.0,5.73
2026/4/17,100.0,79300.0,793.0
2026/4/10,0.0,77700.0,
2026/4/3,0.0,78200.0,
2026/3/27,100.0,77900.0,779.0
2026/3/20,0.0,86600.0,
2026/3/13,0.0,84300.0,
2026/3/6,0.0,91900.0,
2026/2/27,400.0,92600.0,231.5
2026/2/20,400.0,94300.0,235.75
2026/2/13,700.0,94000.0,134.29
2026/2/6,700.0,104400.0,149.14
2026/1/30,800.0,108400.0,135.5
2026/1/23,300.0,106200.0,354.0
2026/1/16,400.0,110500.0,276.25
2026/1/9,800.0,112500.0,140.63
2025/12/26,500.0,104700.0,209.4
2025/12/19,200.0,98300.0,491.5
2025/12/12,200.0,127600.0,638.0
