week,margin_short,margin_long,ratio
2025-05-16,0.5,2.9,5.8
2025-05-23,0.6,3.3,5.5
2025-05-30,0.5,4.2,8.4
2025-06-06,1.3,5.9,4.54
2025-06-13,0.7,7.2,10.29
2025-06-20,0.7,7.4,10.57
2025-07-04,0.7,5.5,7.86
2025-07-11,0.5,6.1,12.2
2025-07-18,0.4,3.3,8.25
2025-07-25,0.5,3.5,7.0
2025-08-01,0.5,3.8,7.6
2025-08-08,3.1,7.7,2.48
2025-08-15,2.3,7.2,3.13
2025-08-22,2.4,5.8,2.42
2025-08-29,2.6,4.6,1.77
2025-09-05,1.5,4.1,2.73
2025-09-12,2.4,3.7,1.54
2025-09-19,4.4,4.9,1.11
2025-09-26,40.2,1.8,0.04
2025-10-03,4.6,3.1,0.67
2025-10-10,4.2,2.3,0.55
2025-10-17,3.9,2.2,0.56
2025-10-24,3.6,3.2,0.89
2025-10-31,3.4,3.5,1.03
2025-11-07,1.9,3.9,2.05
2025-11-14,1.9,4.0,2.11
2025-11-21,0.8,4.1,5.13
2025-11-28,0.7,5.0,7.14
2025-12-05,0.9,5.8,6.44
2025-12-12,0.8,7.4,9.25
2025-12-19,0.8,9.4,11.75
2025-12-26,1.0,10.2,10.2
2026-01-09,1.0,6.9,6.9
2026-01-16,1.1,8.3,7.55
2026-01-23,0.9,6.5,7.22
2026-01-30,0.9,4.6,5.11
2026-02-06,0.5,5.0,10.0
2026-02-13,0.3,6.0,20.0
2026-02-20,0.3,5.9,19.67
2026-02-27,0.3,5.1,17.0
2026-03-06,1.6,4.7,2.94
2026-03-13,3.3,4.1,1.24
2026-03-19,5.8,4.6,0.79
2026-03-20,5800.0,4600.0,0.79
2026-03-27,28.6,3.0,0.1
2026-04-03,2.3,1.9,0.83
2026-04-10,2.2,1.8,0.82
2026-04-17,2.1,2.0,0.95
2026-04-24,2.2,2.5,1.14
2026-05-01,2.1,1.9,0.9
2026-05-15,2.0,4.0,2.0
2026-05-22,1.9,3.3,1.74
2026-05-29,1.8,3.2,1.78
2026-07-17,0.1,5.8,58.0
2026-07-24,0.2,6.2,31.0
