week,margin_short,margin_long,ratio
2026/5/1,4900.0,584300.0,119.24
2026/4/24,1900.0,568700.0,299.32
2026/4/17,500.0,303900.0,607.8
2026/4/10,500.0,370800.0,741.6
2026/4/3,500.0,420300.0,840.6
2026/3/27,500.0,581700.0,1163.4
2026/3/20,500.0,456100.0,912.2
2026/3/13,500.0,448600.0,897.2
2026/3/6,600.0,448500.0,747.5
2026/2/27,500.0,392900.0,785.8
2026/2/20,500.0,331300.0,662.6
2026/2/13,500.0,291200.0,582.4
2026/2/6,500.0,335900.0,671.8
2026/1/30,700.0,335900.0,479.86
2026/1/23,700.0,327000.0,467.14
2026/1/16,700.0,349200.0,498.86
2026/1/9,700.0,325400.0,464.86
2025/12/26,500.0,270400.0,540.8
2025/12/19,500.0,243800.0,487.6
2025/12/12,800.0,203200.0,254.0
