week,margin_short,margin_long,ratio
2025/12/12,7400.0,455300.0,61.53
2025/12/19,5600.0,454200.0,81.11
2025/12/26,7000.0,436800.0,62.4
2026-05-01,6100.0,350800.0,0.0174
2026/1/16,8600.0,436300.0,50.73
2026/1/23,9500.0,466900.0,49.15
2026/1/30,15300.0,457000.0,29.87
2026/1/9,56300.0,458800.0,8.15
2026/2/13,20600.0,441100.0,21.41
2026/2/20,15100.0,422000.0,27.95
2026/2/27,55100.0,428500.0,7.78
2026/2/6,14100.0,446300.0,31.65
2026/3/13,129200.0,408300.0,3.16
2026/3/20,129100.0,402300.0,3.12
2026/3/27,127900.0,353400.0,2.76
2026/3/6,110300.0,418600.0,3.8
2026/4/10,7200.0,368900.0,51.24
2026/4/17,6400.0,362600.0,56.66
2026/4/24,6400.0,361000.0,56.41
2026/4/3,13600.0,380300.0,27.96
2026/5/1,6100.0,350800.0,57.51
