week,margin_short,margin_long,ratio
2025/12/12,1400.0,60500.0,43.21
2025/12/19,1100.0,53700.0,48.82
2025/12/26,1100.0,57400.0,52.18
2026-05-01,1400.0,50500.0,0.0277
2026/1/16,2200.0,53600.0,24.36
2026/1/23,2400.0,52000.0,21.67
2026/1/30,2300.0,50800.0,22.09
2026/1/9,1100.0,56100.0,51.0
2026/2/13,1700.0,53600.0,31.53
2026/2/20,1800.0,54100.0,30.06
2026/2/27,1800.0,55900.0,31.06
2026/2/6,1900.0,50800.0,26.74
2026/3/13,600.0,55500.0,92.5
2026/3/20,1000.0,52800.0,52.8
2026/3/27,1000.0,49800.0,49.8
2026/3/6,900.0,55300.0,61.44
2026/4/10,1300.0,49800.0,38.31
2026/4/17,1500.0,51100.0,34.07
2026/4/24,1400.0,51500.0,36.79
2026/4/3,1300.0,50000.0,38.46
2026/5/1,1400.0,50500.0,36.07
