week,margin_short,margin_long,ratio
2025/12/12,163900.0,841200.0,5.13
2025/12/19,230400.0,820600.0,3.56
2025/12/26,827700.0,731400.0,0.88
2026-05-01,9100.0,1240900.0,0.0073
2026-05-15,12800.0,1523700.0,0.0084
2026/1/16,52000.0,743400.0,14.3
2026/1/23,50700.0,751800.0,14.83
2026/1/30,870400.0,1675600.0,1.93
2026/1/9,54200.0,889100.0,16.4
2026/2/13,239900.0,1825500.0,7.61
2026/2/20,186000.0,1804800.0,9.7
2026/2/27,149800.0,1702900.0,11.37
2026/2/6,1619500.0,1682600.0,1.04
2026/3/13,24100.0,1628300.0,67.56
2026/3/20,26400.0,1508700.0,57.15
2026/3/27,42400.0,1314400.0,31.0
2026/3/6,23500.0,1719400.0,73.17
2026/4/10,17200.0,1029600.0,59.86
2026/4/17,12600.0,1088100.0,86.36
2026/4/24,14700.0,1210000.0,82.31
2026/4/3,26100.0,1011200.0,38.74
2026/5/1,9100.0,1240900.0,136.36
