week,margin_short,margin_long,ratio
2025/12/12,203300.0,2275600.0,11.19
2025/12/19,188300.0,2201400.0,11.69
2025/12/26,180500.0,2195000.0,12.16
2026-05-01,265600.0,2779000.0,0.0956
2026-05-15,304300.0,2919400.0,0.1042
2026/1/16,149300.0,2278200.0,15.26
2026/1/23,143900.0,2386400.0,16.58
2026/1/30,233900.0,2519500.0,10.77
2026/1/9,156100.0,2290300.0,14.67
2026/2/13,227000.0,2468900.0,10.88
2026/2/20,255800.0,2475200.0,9.68
2026/2/27,259000.0,2380500.0,9.19
2026/2/6,224200.0,2542100.0,11.34
2026/3/13,283700.0,2507200.0,8.84
2026/3/20,244600.0,2648200.0,10.83
2026/3/27,245000.0,2586400.0,10.56
2026/3/6,282900.0,2527700.0,8.93
2026/4/10,214800.0,2809200.0,13.08
2026/4/17,227800.0,2677600.0,11.75
2026/4/24,252700.0,2704700.0,10.7
2026/4/3,224500.0,2621900.0,11.68
2026/5/1,265600.0,2779000.0,10.46
