week,margin_short,margin_long,ratio
2025/12/12,9600.0,649400.0,67.65
2025/12/19,9100.0,649400.0,71.36
2025/12/26,7600.0,653400.0,85.97
2026-05-01,15400.0,669400.0,0.023
2026-05-15,17800.0,684100.0,0.026
2026/1/16,5000.0,697200.0,139.44
2026/1/23,5300.0,711300.0,134.21
2026/1/30,5400.0,711800.0,131.81
2026/1/9,5000.0,688300.0,137.66
2026/2/13,5300.0,709400.0,133.85
2026/2/20,6100.0,697000.0,114.26
2026/2/27,5500.0,666400.0,121.16
2026/2/6,5700.0,690700.0,121.18
2026/3/13,5600.0,611400.0,109.18
2026/3/20,9200.0,632100.0,68.71
2026/3/27,79400.0,616000.0,7.76
2026/3/6,6500.0,648200.0,99.72
2026/4/10,6600.0,615000.0,93.18
2026/4/17,11300.0,635500.0,56.24
2026/4/24,12600.0,654400.0,51.94
2026/4/3,6600.0,588200.0,89.12
2026/5/1,15400.0,669400.0,43.47
