week,margin_short,margin_long,ratio
2026/5/1,26400.0,186000.0,7.05
2026/4/24,25400.0,172600.0,6.8
2026/4/17,26600.0,119700.0,4.5
2026/4/10,28100.0,83800.0,2.98
2026/4/3,30500.0,80000.0,2.62
2026/3/27,53400.0,83400.0,1.56
2026/3/20,34000.0,80500.0,2.37
2026/3/13,32200.0,66300.0,2.06
2026/3/6,31000.0,69200.0,2.23
2026/2/27,43600.0,76000.0,1.74
2026/2/20,46600.0,86500.0,1.86
2026/2/13,56500.0,144100.0,2.55
2026/2/6,46600.0,151800.0,3.26
2026/1/30,46100.0,146100.0,3.17
2026/1/23,52100.0,152900.0,2.93
2026/1/16,68800.0,156100.0,2.27
2026/1/9,73800.0,148500.0,2.01
2025/12/26,73000.0,148000.0,2.03
2025/12/19,73400.0,151000.0,2.06
2025/12/12,75400.0,145100.0,1.92
