week,margin_short,margin_long,ratio
2026/5/1,13200.0,79400.0,6.02
2026/4/24,12200.0,75800.0,6.21
2026/4/17,9800.0,67300.0,6.87
2026/4/10,8600.0,59500.0,6.92
2026/4/3,9300.0,47000.0,5.05
2026/3/27,1220100.0,31700.0,0.03
2026/3/20,874600.0,69300.0,0.08
2026/3/13,829400.0,66200.0,0.08
2026/3/6,819100.0,80500.0,0.1
2026/2/27,812700.0,81700.0,0.1
2026/2/20,810100.0,130600.0,0.16
2026/2/13,809800.0,92200.0,0.11
2026/2/6,777500.0,113500.0,0.15
2026/1/30,731400.0,76300.0,0.1
2026/1/23,590400.0,68000.0,0.12
2026/1/16,364000.0,67700.0,0.19
2026/1/9,245200.0,57800.0,0.24
2025/12/26,50000.0,61600.0,1.23
2025/12/19,30800.0,71000.0,2.31
2025/12/12,13600.0,65500.0,4.82
