week,margin_short,margin_long,ratio
2025/12/12,139300.0,1308000.0,9.39
2025/12/19,162600.0,1139800.0,7.01
2025/12/26,196200.0,984800.0,5.02
2026-05-01,606700.0,756400.0,0.8021
2026/1/16,241600.0,997200.0,4.13
2026/1/23,271900.0,1308400.0,4.81
2026/1/30,329000.0,1443200.0,4.39
2026/1/9,250500.0,906800.0,3.62
2026/2/13,368200.0,1295400.0,3.52
2026/2/20,400800.0,1372100.0,3.42
2026/2/27,376300.0,1284600.0,3.41
2026/2/6,324800.0,1346900.0,4.15
2026/3/13,474900.0,877000.0,1.85
2026/3/20,467600.0,874400.0,1.87
2026/3/27,486200.0,860500.0,1.77
2026/3/6,414200.0,1044600.0,2.52
2026/4/10,477100.0,791600.0,1.66
2026/4/17,518600.0,758100.0,1.46
2026/4/24,580500.0,767900.0,1.32
2026/4/3,483600.0,807000.0,1.67
2026/5/1,606700.0,756400.0,1.25
