week,margin_short,margin_long,ratio
2025/12/12,42400.0,356200.0,8.4
2025/12/19,44400.0,345400.0,7.78
2025/12/26,43100.0,326600.0,7.58
2026-05-01,23000.0,336100.0,0.0684
2026-05-15,23100.0,337600.0,0.0684
2026/1/16,43100.0,322500.0,7.48
2026/1/23,51000.0,364000.0,7.14
2026/1/30,35400.0,396800.0,11.21
2026/1/9,43400.0,316000.0,7.28
2026/2/13,32300.0,324700.0,10.05
2026/2/20,29400.0,328900.0,11.19
2026/2/27,27400.0,323200.0,11.8
2026/2/6,35700.0,348400.0,9.76
2026/3/13,25900.0,330000.0,12.74
2026/3/20,27100.0,329000.0,12.14
2026/3/27,27600.0,320300.0,11.61
2026/3/6,26100.0,329100.0,12.61
2026/4/10,26600.0,332800.0,12.51
2026/4/17,23800.0,340600.0,14.31
2026/4/24,22800.0,325200.0,14.26
2026/4/3,27100.0,325800.0,12.02
2026/5/1,23000.0,336100.0,14.61
