week,margin_short,margin_long,ratio
2025/12/12,17200.0,35100.0,2.04
2025/12/19,12700.0,36600.0,2.88
2025/12/26,11800.0,37500.0,3.18
2026-05-01,148700.0,64800.0,2.2948
2026/1/16,8200.0,45700.0,5.57
2026/1/23,9900.0,55400.0,5.6
2026/1/30,13700.0,59700.0,4.36
2026/1/9,10300.0,38700.0,3.76
2026/2/13,17800.0,52700.0,2.96
2026/2/20,25200.0,54500.0,2.16
2026/2/27,24700.0,50300.0,2.04
2026/2/6,16200.0,58700.0,3.62
2026/3/13,35100.0,47200.0,1.34
2026/3/20,26800.0,49700.0,1.85
2026/3/27,122500.0,42300.0,0.35
2026/3/6,29500.0,47800.0,1.62
2026/4/10,152800.0,48400.0,0.32
2026/4/17,152300.0,51800.0,0.34
2026/4/24,153700.0,57900.0,0.38
2026/4/3,151800.0,44200.0,0.29
2026/5/1,148700.0,64800.0,0.44
