week,margin_short,margin_long,ratio
2025/12/12,4900.0,7300.0,1.49
2025/12/19,6500.0,13300.0,2.05
2025/12/26,8700.0,14600.0,1.68
2026-05-01,15200.0,44000.0,0.3455
2026-05-15,11000.0,64000.0,0.1719
2026/1/16,12200.0,25900.0,2.12
2026/1/23,11300.0,16100.0,1.42
2026/1/30,12400.0,20400.0,1.65
2026/1/9,13600.0,29000.0,2.13
2026/2/13,14300.0,21500.0,1.5
2026/2/20,6300.0,20000.0,3.17
2026/2/27,7600.0,20400.0,2.68
2026/2/6,9600.0,22500.0,2.34
2026/3/13,25900.0,24800.0,0.96
2026/3/20,44400.0,26700.0,0.6
2026/3/27,164100.0,22000.0,0.13
2026/3/6,16000.0,20800.0,1.3
2026/4/10,11100.0,52400.0,4.72
2026/4/17,17000.0,34200.0,2.01
2026/4/24,14700.0,44200.0,3.01
2026/4/3,11500.0,22800.0,1.98
2026/5/1,15200.0,44000.0,2.89
