week,margin_short,margin_long,ratio
2026/5/1,800.0,269200.0,336.5
2026/4/24,1000.0,267300.0,267.3
2026/4/17,400.0,272300.0,680.75
2026/4/10,300.0,268100.0,893.67
2026/4/3,1000.0,269200.0,269.2
2026/3/27,1200.0,265900.0,221.58
2026/3/20,1300.0,267700.0,205.92
2026/3/13,1200.0,269400.0,224.5
2026/3/6,2200.0,282600.0,128.45
2026/2/27,3600.0,279000.0,77.5
2026/2/20,3800.0,294400.0,77.47
2026/2/13,4200.0,296900.0,70.69
2026/2/6,2700.0,256700.0,95.07
2026/1/30,1500.0,257900.0,171.93
2026/1/23,2900.0,261300.0,90.1
2026/1/16,2300.0,256900.0,111.7
2026/1/9,2200.0,251800.0,114.45
2025/12/26,1900.0,245300.0,129.11
2025/12/19,600.0,244100.0,406.83
2025/12/12,900.0,247900.0,275.44
