week,margin_short,margin_long,ratio
2026/5/1,6469800.0,43896000.0,6.78
2026/4/24,6608800.0,46657100.0,7.06
2026/4/17,6875900.0,43156200.0,6.28
2026/4/10,6725800.0,48662300.0,7.24
2026/4/3,6693700.0,47594500.0,7.11
2026/3/27,4356100.0,9498000.0,2.18
2026/3/20,530900.0,9771400.0,18.41
2026/3/13,506700.0,9553800.0,18.85
2026/3/6,707400.0,9443600.0,13.35
2026/2/27,724800.0,10781100.0,14.87
2026/2/20,641300.0,12682700.0,19.78
2026/2/13,408700.0,14131500.0,34.58
2026/2/6,433600.0,13795200.0,31.82
2026/1/30,493600.0,14149300.0,28.67
2026/1/23,620400.0,14495000.0,23.36
2026/1/16,342900.0,15289800.0,44.59
2026/1/9,440700.0,12573400.0,28.53
2025/12/26,608300.0,13101000.0,21.54
2025/12/19,1037700.0,13475900.0,12.99
2025/12/12,1042100.0,13742900.0,13.19
