week,margin_short,margin_long,ratio
2025/12/12,50100.0,409000.0,8.16
2025/12/19,54100.0,424500.0,7.85
2025/12/26,45800.0,407900.0,8.91
2026-05-01,119000.0,350000.0,0.34
2026/1/16,49300.0,310800.0,6.3
2026/1/23,56800.0,289200.0,5.09
2026/1/30,68200.0,294700.0,4.32
2026/1/9,51300.0,341800.0,6.66
2026/2/13,81700.0,333300.0,4.08
2026/2/20,113600.0,397600.0,3.5
2026/2/27,88800.0,387400.0,4.36
2026/2/6,60400.0,303800.0,5.03
2026/3/13,106200.0,363100.0,3.42
2026/3/20,106200.0,372200.0,3.5
2026/3/27,141900.0,357100.0,2.52
2026/3/6,109800.0,370600.0,3.38
2026/4/10,136200.0,337300.0,2.48
2026/4/17,120000.0,341900.0,2.85
2026/4/24,123200.0,367600.0,2.98
2026/4/3,155500.0,332600.0,2.14
2026/5/1,119000.0,350000.0,2.94
