week,margin_short,margin_long,ratio
2026/5/1,100.0,593000.0,5930.0
2026/4/24,100.0,590500.0,5905.0
2026/4/17,100.0,592900.0,5929.0
2026/4/10,0.0,616500.0,
2026/4/3,0.0,586800.0,
2026/3/27,0.0,577200.0,
2026/3/20,0.0,516000.0,
2026/3/13,0.0,352900.0,
2026/3/6,100.0,188900.0,1889.0
2026/2/27,0.0,166700.0,
2026/2/20,0.0,166500.0,
2026/2/13,0.0,177800.0,
2026/2/6,100.0,176800.0,1768.0
2026/1/30,0.0,197700.0,
2026/1/23,100.0,192400.0,1924.0
2026/1/16,0.0,198000.0,
2026/1/9,100.0,209300.0,2093.0
2025/12/26,0.0,197300.0,
2025/12/19,0.0,196300.0,
2025/12/12,0.0,187800.0,
