week,margin_short,margin_long,ratio
2026/5/1,800.0,121200.0,151.5
2026/4/24,900.0,122600.0,136.22
2026/4/17,800.0,122300.0,152.88
2026/4/10,800.0,118300.0,147.88
2026/4/3,900.0,115900.0,128.78
2026/3/27,38100.0,76200.0,2.0
2026/3/20,600.0,83900.0,139.83
2026/3/13,500.0,85300.0,170.6
2026/3/6,600.0,86300.0,143.83
2026/2/27,800.0,93700.0,117.13
2026/2/20,2100.0,90600.0,43.14
2026/2/13,200.0,82000.0,410.0
2026/2/6,800.0,74600.0,93.25
2026/1/30,600.0,70000.0,116.67
2026/1/23,400.0,76800.0,192.0
2026/1/16,200.0,79600.0,398.0
2026/1/9,500.0,76700.0,153.4
2025/12/26,300.0,209400.0,698.0
2025/12/19,600.0,181500.0,302.5
2025/12/12,900.0,172200.0,191.33
