week,margin_short,margin_long,ratio
2025/12/12,48100.0,253000.0,5.26
2025/12/19,55400.0,266400.0,4.81
2025/12/26,113000.0,229100.0,2.03
2026-05-01,74000.0,157700.0,0.4692
2026-05-15,75000.0,141600.0,0.5297
2026/1/16,45900.0,252600.0,5.5
2026/1/23,45400.0,246100.0,5.42
2026/1/30,38900.0,251300.0,6.46
2026/1/9,50400.0,227300.0,4.51
2026/2/13,36500.0,231500.0,6.34
2026/2/20,48800.0,199400.0,4.09
2026/2/27,49200.0,234600.0,4.77
2026/2/6,34500.0,257700.0,7.47
2026/3/13,60500.0,171200.0,2.83
2026/3/20,69900.0,168400.0,2.41
2026/3/27,85600.0,176800.0,2.07
2026/3/6,57200.0,178100.0,3.11
2026/4/10,70800.0,162700.0,2.3
2026/4/17,55800.0,162600.0,2.91
2026/4/24,64000.0,150300.0,2.35
2026/4/3,82100.0,163500.0,1.99
2026/5/1,74000.0,157700.0,2.13
