week,margin_short,margin_long,ratio
2025/12/12,1152600.0,3750900.0,3.25
2025/12/19,999300.0,4127700.0,4.13
2025/12/26,1062600.0,3596100.0,3.38
2026-05-01,731200.0,2433000.0,0.3005
2026-05-15,724900.0,2319700.0,0.3125
2026/1/16,1012000.0,4008400.0,3.96
2026/1/23,1049800.0,3678200.0,3.5
2026/1/30,982200.0,3592200.0,3.66
2026/1/9,1218300.0,3121400.0,2.56
2026/2/13,1142800.0,2782100.0,2.43
2026/2/20,1170100.0,2784100.0,2.38
2026/2/27,1159000.0,2800100.0,2.42
2026/2/6,1144600.0,2758500.0,2.41
2026/3/13,1039100.0,2273600.0,2.19
2026/3/20,2093100.0,2776900.0,1.33
2026/3/27,2671300.0,2390600.0,0.89
2026/3/6,1109100.0,3063900.0,2.76
2026/4/10,835000.0,2447200.0,2.93
2026/4/17,853700.0,2214200.0,2.59
2026/4/24,777900.0,2423900.0,3.12
2026/4/3,1032100.0,2509300.0,2.43
2026/5/1,731200.0,2433000.0,3.33
