week,margin_short,margin_long,ratio
2025/12/12,0.0,720600.0,
2025/12/19,0.0,695200.0,
2025/12/26,8000.0,584000.0,73.0
2026-05-01,0.0,429900.0,
2026-05-15,400.0,385300.0,0.001
2026/1/16,0.0,595800.0,
2026/1/23,0.0,561300.0,
2026/1/30,0.0,534100.0,
2026/1/9,0.0,587500.0,
2026/2/13,0.0,527600.0,
2026/2/20,0.0,493700.0,
2026/2/27,0.0,475400.0,
2026/2/6,0.0,518100.0,
2026/3/13,0.0,451100.0,
2026/3/20,0.0,463700.0,
2026/3/27,0.0,449100.0,
2026/3/6,0.0,448600.0,
2026/4/10,0.0,444300.0,
2026/4/17,0.0,442200.0,
2026/4/24,0.0,445400.0,
2026/4/3,0.0,449200.0,
2026/5/1,0.0,429900.0,
