week,margin_short,margin_long,ratio
2025/12/12,258100.0,3152000.0,12.21
2025/12/19,269000.0,2429000.0,9.03
2025/12/26,330700.0,2620100.0,7.92
2026-05-01,656200.0,1746400.0,0.3757
2026/1/16,312300.0,1861200.0,5.96
2026/1/23,334800.0,1866900.0,5.58
2026/1/30,376700.0,1871300.0,4.97
2026/1/9,330200.0,1927200.0,5.84
2026/2/13,333900.0,1794200.0,5.37
2026/2/20,364700.0,1821700.0,5.0
2026/2/27,335000.0,1786500.0,5.33
2026/2/6,310700.0,1870900.0,6.02
2026/3/13,430500.0,1574400.0,3.66
2026/3/20,464200.0,1738700.0,3.75
2026/3/27,518400.0,1686400.0,3.25
2026/3/6,408800.0,1606400.0,3.93
2026/4/10,621000.0,1705600.0,2.75
2026/4/17,621400.0,1711000.0,2.75
2026/4/24,678700.0,1705800.0,2.51
2026/4/3,647000.0,1679800.0,2.6
2026/5/1,656200.0,1746400.0,2.66
