week,margin_short,margin_long,ratio
2026/5/1,87000.0,66600.0,0.77
2026/4/24,58600.0,58700.0,1.0
2026/4/17,57600.0,62800.0,1.09
2026/4/10,48300.0,54900.0,1.14
2026/4/3,39900.0,56300.0,1.41
2026/3/27,40600.0,76100.0,1.87
2026/3/20,31200.0,66600.0,2.13
2026/3/13,27500.0,67800.0,2.47
2026/3/6,27400.0,67900.0,2.48
2026/2/27,31200.0,72500.0,2.32
2026/2/20,35300.0,69200.0,1.96
2026/2/13,35500.0,74100.0,2.09
2026/2/6,32900.0,77300.0,2.35
2026/1/30,38200.0,77700.0,2.03
2026/1/23,38800.0,69800.0,1.8
2026/1/16,40700.0,66500.0,1.63
2026/1/9,42900.0,57600.0,1.34
2025/12/26,49500.0,69600.0,1.41
2025/12/19,56800.0,68000.0,1.2
2025/12/12,55500.0,65400.0,1.18
