week,margin_short,margin_long,ratio
2025/12/12,0.0,196000.0,
2025/12/19,0.0,205200.0,
2025/12/26,0.0,204100.0,
2026-05-01,0.0,270200.0,
2026/1/16,0.0,220300.0,
2026/1/23,0.0,222700.0,
2026/1/30,0.0,233400.0,
2026/1/9,0.0,208200.0,
2026/2/13,0.0,249000.0,
2026/2/20,0.0,245800.0,
2026/2/27,0.0,242100.0,
2026/2/6,0.0,237200.0,
2026/3/13,0.0,237100.0,
2026/3/20,0.0,236400.0,
2026/3/27,0.0,244500.0,
2026/3/6,0.0,222500.0,
2026/4/10,0.0,251800.0,
2026/4/17,0.0,254300.0,
2026/4/24,0.0,266400.0,
2026/4/3,0.0,244700.0,
2026/5/1,0.0,270200.0,
